_date,total_clones,unique_clones
2022-03-16,2,1
2022-03-20,70,5
2022-03-21,1,1
2022-03-28,2,2
2022-04-04,1,1
2022-04-11,1,1
2022-04-16,1,1
2022-04-18,2,2
2022-04-25,1,1
2022-04-27,1,1
2022-05-02,1,1
2022-05-09,1,1
2022-05-16,1,1
2022-05-21,2,1
2022-05-23,2,2
2022-05-30,1,1
2022-06-02,2,1
2022-06-06,1,1
2022-06-13,2,1
2022-06-20,1,1
2022-06-25,1,1
2022-06-26,2,1
2022-06-27,3,1
2022-06-29,5,3
2022-07-04,1,1
2022-07-05,2,1
2022-07-11,1,1
2022-07-13,2,1
2022-07-18,1,1
2022-07-21,1,1
2022-07-22,2,1
2022-07-25,1,1
2022-07-29,1,1
2022-07-31,2,1
2022-08-01,2,2
2022-08-08,1,1
2022-08-09,2,1
2022-08-15,1,1
2022-08-19,2,1
2022-08-22,1,1
2022-08-29,1,1
2022-08-30,2,1
2022-09-05,1,1
2022-09-12,1,1
2022-09-13,2,1
2022-09-19,2,2
2022-09-24,1,1
2022-09-26,1,1
2022-10-03,1,1
2022-10-04,1,1
2022-10-10,1,1
2022-10-16,1,1
2022-10-17,1,1
2022-10-18,1,1
2022-10-19,1,1
2022-10-22,1,1
2022-10-24,1,1
2022-10-28,1,1
2022-10-31,1,1
2022-11-05,1,1
2022-11-07,1,1
2022-11-11,1,1
2022-11-14,2,2
2022-11-16,2,1
2022-11-18,2,2
2022-11-21,2,2
2022-11-23,2,1
2022-11-25,1,1
2022-11-28,1,1
2022-12-02,1,1
2022-12-05,1,1
2022-12-07,2,1
2022-12-09,2,2
2022-12-12,1,1
2022-12-16,1,1
2022-12-19,2,1
2022-12-24,1,1
